metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
1673243414,1147330,32880,Time series row count: measurement.2004,measurement.2004,1147330,175.0,2026-01-07,2026-01-07 23:45:32
62491900,1147333,32880,Time series row count: condition_occurrence.2009,condition_occurrence.2009,1147333,7.0,2026-01-07,2026-01-07 23:44:10
938991950,1147304,32880,Time series row count: observation.1998,observation.1998,1147304,1.0,2026-01-07,2026-01-07 23:45:51
1757857689,1147330,32880,Time series row count: measurement.1990,measurement.1990,1147330,473.0,2026-01-07,2026-01-07 23:45:23
354652773,1147339,32880,Time series row count: drug_exposure.2014,drug_exposure.2014,1147339,820.0,2026-01-07,2026-01-07 23:44:38
1671562969,1147304,32880,Time series row count: observation.2023,observation.2023,1147304,26.0,2026-01-07,2026-01-07 23:46:07
805739758,1147339,32880,Time series row count: drug_exposure.1977,drug_exposure.1977,1147339,4.0,2026-01-07,2026-01-07 23:44:20
1979687729,1147304,32880,Time series row count: observation.2016,observation.2016,1147304,19.0,2026-01-07,2026-01-07 23:46:03
131704371,1147339,32880,Time series row count: drug_exposure.2009,drug_exposure.2009,1147339,62.0,2026-01-07,2026-01-07 23:44:34
1335552112,1147301,32880,Time series row count: procedure_occurrence.2015,procedure_occurrence.2015,1147301,1043.0,2026-01-07,2026-01-07 23:45:14
1618240227,1147333,32880,Time series row count: condition_occurrence.2011,condition_occurrence.2011,1147333,4.0,2026-01-07,2026-01-07 23:44:10
216703550,1147330,32880,Time series row count: measurement.2020,measurement.2020,1147330,6541.0,2026-01-07,2026-01-07 23:45:43
1528770225,1147301,32880,Time series row count: procedure_occurrence.1989,procedure_occurrence.1989,1147301,15.0,2026-01-07,2026-01-07 23:44:58
1249745404,1147339,32880,Time series row count: drug_exposure.2017,drug_exposure.2017,1147339,678.0,2026-01-07,2026-01-07 23:44:40
1341822990,1147301,32880,Time series row count: procedure_occurrence.2023,procedure_occurrence.2023,1147301,1292.0,2026-01-07,2026-01-07 23:45:20
59688152,1147339,32880,Time series row count: drug_exposure.1997,drug_exposure.1997,1147339,264.0,2026-01-07,2026-01-07 23:44:27
2138530263,1147301,32880,Time series row count: procedure_occurrence.2014,procedure_occurrence.2014,1147301,590.0,2026-01-07,2026-01-07 23:45:14
1299133301,1147339,32880,Time series row count: drug_exposure.2012,drug_exposure.2012,1147339,48.0,2026-01-07,2026-01-07 23:44:36
