metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
796887558,0,32880,Invalid column name: drug_exposure.src_id,invalid column name,0,,2026-03-15,2026-03-15 20:49:59
552417802,1147480,32880,Valid column name: person.birth_datetime,valid column name,0,,2026-03-15,2026-03-15 20:49:43
1110221590,1147569,32880,Valid column name: measurement.provider_id,valid column name,0,,2026-03-15,2026-03-15 20:49:35
1715303612,1147330,32880,Number of rows removed due to Connect exclusion rules: measurement,,0,22471.0,2026-03-15,2026-03-15 20:55:58
1865657366,0,32880,Source vocabulary breakdown: person.ethnicity_concept_id,None,0,64.0,2026-03-15,2026-03-15 21:27:58
1296795395,1147304,32880,Time series row count: observation.2002,observation.2002,1147304,1.0,2026-03-15,2026-03-15 21:36:31
1882827722,1146950,32880,Valid column name: concept.standard_concept,valid column name,0,,2026-03-15,2026-03-15 20:49:30
1718910550,1147330,32880,Time series row count: measurement.1995,measurement.1995,1147330,47.0,2026-03-15,2026-03-15 21:35:50
521192624,1147339,32880,Time series row count: drug_exposure.2001,drug_exposure.2001,1147339,144.0,2026-03-15,2026-03-15 21:34:28
52876540,0,32880,Invalid concept_id count: measurement.measurement_concept_id,measurement.measurement_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:03
1299048967,1147333,32880,Time series row count: condition_occurrence.2007,condition_occurrence.2007,1147333,6.0,2026-03-15,2026-03-15 21:34:04
999105724,1147325,32880,Final row count: cdm_source,cdm_source,1147325,1.0,2026-03-15,2026-03-15 21:33:13
420227964,1147330,32880,Time series row count: measurement.2016,measurement.2016,1147330,2188.0,2026-03-15,2026-03-15 21:36:11
690470606,1146945,32880,Valid column name: concept.concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:41
99260009,1147333,32880,Date/datetime default value count: condition_occurrence.condition_start_date,,0,0.0,2026-03-15,2026-03-15 21:30:11
751685804,0,32880,Source vocabulary breakdown: person.gender_concept_id,None,0,64.0,2026-03-15,2026-03-15 21:27:35
317169196,1147317,32880,Final row count: note,note,1147317,0.0,2026-03-15,2026-03-15 21:33:43
787544434,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:1,,0,39510.0,2026-03-15,2026-03-15 21:08:43
1325564766,1147339,32880,Time series row count: drug_exposure.2000,drug_exposure.2000,1147339,94.0,2026-03-15,2026-03-15 21:34:27
1999298776,0,32880,Connect participant breakdown: Consent withdrawn status (No),"",104430631,93.0,2026-03-15,2026-03-15 20:55:17
690351607,0,32880,File delivery format,.csv,0,,2026-03-15,2026-03-15 21:26:44
786243517,0,32880,Target vocabulary breakdown: observation.observation_concept_id,SNOMED,0,228.0,2026-03-15,2026-03-15 21:29:44
1173307282,1147499,32880,Valid column name: drug_exposure.days_supply,valid column name,0,,2026-03-15,2026-03-15 20:49:32
1899341113,1147330,32880,Time series row count: measurement.1970,measurement.1970,1147330,9.0,2026-03-15,2026-03-15 21:35:48
89099488,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,Read,0,1.0,2026-03-15,2026-03-15 21:29:13
1292042527,0,32880,Invalid concept_id count: drug_exposure.drug_type_concept_id,drug_exposure.drug_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:45
1738417907,0,32880,Target vocabulary breakdown: drug_exposure.route_concept_id,None,0,8368.0,2026-03-15,2026-03-15 21:28:34
879694072,1147339,32880,Final row count: drug_exposure,drug_exposure,1147339,8368.0,2026-03-15,2026-03-15 21:33:34
351978123,1147301,32880,Time series row count: procedure_occurrence.1974,procedure_occurrence.1974,1147301,1.0,2026-03-15,2026-03-15 21:34:57
1574340139,1147562,32880,Valid column name: drug_exposure.visit_detail_id,valid column name,0,,2026-03-15,2026-03-15 20:49:51
1911553266,1146947,32880,Valid column name: concept.domain_id,valid column name,0,,2026-03-15,2026-03-15 20:49:35
911356607,1147330,32880,Vocab harmonization status: measurement - existing non-standard target remapped to standard code,,0,5.0,2026-03-15,2026-03-15 21:08:39
1851219816,0,32880,Source vocabulary breakdown: procedure_occurrence.procedure_concept_id,LOINC,0,2.0,2026-03-15,2026-03-15 21:28:51
775296914,0,32880,Target vocabulary breakdown: observation.qualifier_concept_id,None,0,228.0,2026-03-15,2026-03-15 21:30:00
143736208,1147330,32880,Vocab harmonization status: measurement - source_concept_id mapped to new target,,0,478.0,2026-03-15,2026-03-15 21:08:40
888610899,1147610,32880,Valid column name: procedure_occurrence.modifier_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:35
1422263905,0,32880,Source vocabulary breakdown: person.race_concept_id,None,0,64.0,2026-03-15,2026-03-15 21:27:46
50361053,1147331,32880,Final row count: concept_ancestor,concept_ancestor,1147331,0.0,2026-03-15,2026-03-15 21:33:18
1789638802,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,RxNorm,0,6578.0,2026-03-15,2026-03-15 21:28:28
2144702611,1147304,32880,Time series row count: observation.1996,observation.1996,1147304,1.0,2026-03-15,2026-03-15 21:36:25
1764575217,1147339,32880,Time series row count: drug_exposure.2002,drug_exposure.2002,1147339,314.0,2026-03-15,2026-03-15 21:34:29
489489291,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:31
756158029,1147301,32880,Time series row count: procedure_occurrence.2017,procedure_occurrence.2017,1147301,605.0,2026-03-15,2026-03-15 21:35:39
1358295701,1147339,32880,Valid row count: drug_exposure,,0,12690.0,2026-03-15,2026-03-15 20:51:32
2041125152,1147339,32880,Time series row count: drug_exposure.1994,drug_exposure.1994,1147339,12.0,2026-03-15,2026-03-15 21:34:22
1086435729,1147339,32880,Invalid row count: drug_exposure,,0,0.0,2026-03-15,2026-03-15 20:51:34
629446469,1147036,32880,Valid column name: person.care_site_id,valid column name,0,,2026-03-15,2026-03-15 20:49:45
1159762888,0,32880,Source vocabulary breakdown: observation.qualifier_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:30:01
1123308516,1147311,32880,Final row count: concept,concept,1147311,6140322.0,2026-03-15,2026-03-15 21:33:17
1644522364,1147560,32880,Valid column name: drug_exposure.drug_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:55
1014178875,1147042,32880,Valid column name: person.ethnicity_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:51
392392533,1147312,32880,Final row count: death,death,1147312,0.0,2026-03-15,2026-03-15 21:33:27
135292649,0,32880,Target vocabulary breakdown: measurement.unit_concept_id,None,0,13949.0,2026-03-15,2026-03-15 21:29:33
484998039,1147330,32880,Time series row count: measurement.1998,measurement.1998,1147330,449.0,2026-03-15,2026-03-15 21:35:53
1265707621,1147329,32880,Date/datetime default value count: condition_era.condition_era_start_date,,0,0.0,2026-03-15,2026-03-15 21:30:50
1799257993,1147542,32880,Final row count: note_nlp,note_nlp,1147542,0.0,2026-03-15,2026-03-15 21:33:44
485173008,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,SNOMED,0,9548.0,2026-03-15,2026-03-15 21:28:41
389592034,1147330,32880,Number of rows removed due to missing person_id values: measurement,,0,0.0,2026-03-15,2026-03-15 20:55:55
1265026953,1147304,32880,Time series row count: observation.2014,observation.2014,1147304,21.0,2026-03-15,2026-03-15 21:36:39
1310918500,1147330,32880,Time series row count: measurement.2007,measurement.2007,1147330,83.0,2026-03-15,2026-03-15 21:36:02
849023102,1147330,32880,Valid table name: measurement,valid table name,0,,2026-03-15,2026-03-15 20:49:18
694837701,0,32880,Invalid concept_id count: measurement.operator_concept_id,measurement.operator_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:06
1100698682,0,32880,Source vocabulary breakdown: measurement.value_as_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:29:27
538504287,1147314,32880,Invalid row count: person,,0,0.0,2026-03-15,2026-03-15 20:51:34
384429609,1147043,32880,Valid column name: person.ethnicity_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:53
1382510999,0,32880,Connect participant breakdown: Data destruction status (Yes),1286106230|2537423491|2758935713|3474680828|5512983871|5525659497|5773487914|7956451897|7997689599|8010150172,353358909,10.0,2026-03-15,2026-03-15 20:55:24
1458456966,1147301,32880,Time series row count: procedure_occurrence.2003,procedure_occurrence.2003,1147301,120.0,2026-03-15,2026-03-15 21:35:25
765720550,1147339,32880,Time series row count: drug_exposure.2004,drug_exposure.2004,1147339,16.0,2026-03-15,2026-03-15 21:34:31
2087065036,0,32880,Invalid concept_id count: observation.value_as_concept_id,observation.value_as_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:29
598704810,1147301,32880,Time series row count: procedure_occurrence.1994,procedure_occurrence.1994,1147301,13.0,2026-03-15,2026-03-15 21:35:16
777784324,0,32880,Source vocabulary breakdown: observation.value_as_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:29:56
475305991,1147640,32880,Valid column name: measurement.measurement_time,valid column name,0,,2026-03-15,2026-03-15 20:49:49
894913547,1147301,32880,Time series row count: procedure_occurrence.1991,procedure_occurrence.1991,1147301,6.0,2026-03-15,2026-03-15 21:35:13
1731930249,1147574,32880,Valid column name: measurement.value_as_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:28
1646005427,1147032,32880,Valid column name: person.race_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:50
853752127,1147301,32880,Time series row count: procedure_occurrence.2016,procedure_occurrence.2016,1147301,769.0,2026-03-15,2026-03-15 21:35:38
1271981153,1147330,32880,Valid row count: measurement,,0,62073.0,2026-03-15,2026-03-15 20:51:33
1743667738,1147301,32880,Vocab harmonization same-table mapping: procedure_occurrence - 1:1,,0,9562.0,2026-03-15,2026-03-15 21:08:46
602937882,1147339,32880,Time series row count: drug_exposure.2009,drug_exposure.2009,1147339,48.0,2026-03-15,2026-03-15 21:34:36
1826722801,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_start_date,,0,0.0,2026-03-15,2026-03-15 21:30:19
179850604,1147097,32880,Valid column name: drug_exposure.drug_exposure_start_date,valid column name,0,,2026-03-15,2026-03-15 20:49:46
2125442583,1147339,32880,Number of rows removed due to Connect exclusion rules: drug_exposure,,0,4312.0,2026-03-15,2026-03-15 20:56:08
171418336,0,32880,Target vocabulary breakdown: observation.value_as_concept_id,None,0,228.0,2026-03-15,2026-03-15 21:29:55
704838426,1147333,32880,Time series row count: condition_occurrence.2018,condition_occurrence.2018,1147333,14.0,2026-03-15,2026-03-15 21:34:10
100487850,1147301,32880,Vocab harmonization table transition: procedure_occurrence to procedure_occurrence,,0,9562.0,2026-03-15,2026-03-15 21:08:40
1452178870,0,32880,Number of delivery patients not in Connect data,-1|7133488226145219,0,2.0,2026-03-15,2026-03-15 20:55:31
620186231,1147085,32880,Valid column name: procedure_occurrence.procedure_date,valid column name,0,,2026-03-15,2026-03-15 20:49:45
477626768,1147330,32880,Time series row count: measurement.1997,measurement.1997,1147330,355.0,2026-03-15,2026-03-15 21:35:52
1238157105,0,32880,Source vocabulary breakdown: procedure_occurrence.modifier_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:28:55
990767662,1147304,32880,Time series row count: observation.1997,observation.1997,1147304,1.0,2026-03-15,2026-03-15 21:36:26
1121846884,1147330,32880,Time series row count: measurement.1999,measurement.1999,1147330,559.0,2026-03-15,2026-03-15 21:35:54
2121174801,32817,32880,Type concept breakdown: drug_exposure,EHR,32817,4184.0,2026-03-15,2026-03-15 21:27:02
