metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
1610132772,1147304,32880,Time series row count: observation.1996,observation.1996,1147304,1.0,2026-04-15,2026-04-15 13:27:00
2080617620,1147330,32880,Time series row count: measurement.1996,measurement.1996,1147330,60.0,2026-04-15,2026-04-15 13:26:25
1811565678,1147339,32880,Time series row count: drug_exposure.2018,drug_exposure.2018,1147339,374.0,2026-04-15,2026-04-15 13:25:17
1243129002,1147485,32880,Valid column name: procedure_occurrence.procedure_type_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:36
2135847884,1147301,32880,Time series row count: procedure_occurrence.1985,procedure_occurrence.1985,1147301,1.0,2026-04-15,2026-04-15 13:25:40
2135727331,0,32880,Connect participant breakdown: HIPAA revoked status (Yes),2529339904|2537423491|2758935713|3474680828|3529645229|5512983871|5525659497|5773487914|7691613290|7777006201|7806989704|7956451897|7997689599|8010150172|8239341771,353358909,15.0,2026-04-15,2026-04-15 12:51:20
1075460776,1147542,32880,Final row count: note_nlp,note_nlp,1147542,0.0,2026-04-15,2026-04-15 13:25:11
1220701457,1147035,32880,Valid column name: person.provider_id,valid column name,0,,2026-04-15,2026-04-15 12:45:35
1019372133,1147027,32880,Valid column name: person.gender_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:20
1500772085,0,32880,Invalid column name: person.connect_id,invalid column name,0,,2026-04-15,2026-04-15 12:45:55
185513376,0,32880,Invalid concept_id count: procedure_occurrence.procedure_type_concept_id,procedure_occurrence.procedure_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:38
2098364140,1147318,32880,Final row count: vocabulary,vocabulary,1147318,0.0,2026-04-15,2026-04-15 13:25:29
1606843787,1147333,32880,Time series row count: condition_occurrence.2015,condition_occurrence.2015,1147333,13.0,2026-04-15,2026-04-15 13:24:37
1857931189,0,32880,Type concept breakdown: drug_exposure,No matching concept,0,4247.0,2026-04-15,2026-04-15 13:24:52
1062506017,0,32880,Target vocabulary breakdown: person.ethnicity_concept_id,None,0,10.0,2026-04-15,2026-04-15 13:25:02
896696757,1147301,32880,Time series row count: procedure_occurrence.2002,procedure_occurrence.2002,1147301,129.0,2026-04-15,2026-04-15 13:25:57
2021556674,0,32880,Invalid concept_id count: person.ethnicity_concept_id,person.ethnicity_concept_id,0,0.0,2026-04-15,2026-04-15 13:24:52
705655808,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,RxNorm,0,6668.0,2026-04-15,2026-04-15 13:25:37
909650464,0,32880,Source vocabulary breakdown: condition_occurrence.condition_concept_id,SNOMED,0,107.0,2026-04-15,2026-04-15 13:25:17
1287258406,1147301,32880,Number of rows removed due to Connect exclusion rules: procedure_occurrence,,0,5613.0,2026-04-15,2026-04-15 12:52:28
841491860,1147301,32880,Time series row count: procedure_occurrence.1995,procedure_occurrence.1995,1147301,9.0,2026-04-15,2026-04-15 13:25:50
304555213,0,32880,Target vocabulary breakdown: procedure_occurrence.modifier_concept_id,None,0,9731.0,2026-04-15,2026-04-15 13:26:07
1746224490,1147330,32880,Final row count: measurement,measurement,1147330,40231.0,2026-04-15,2026-04-15 13:25:07
194975452,0,32880,Target vocabulary breakdown: drug_exposure.drug_concept_id,RxNorm,0,6842.0,2026-04-15,2026-04-15 13:25:29
1815814295,0,32880,Connect participant breakdown: HIPAA revoked status (No),"",104430631,88.0,2026-04-15,2026-04-15 12:51:19
473846178,1147612,32880,Valid column name: procedure_occurrence.procedure_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:22
1396502672,0,32880,Invalid concept_id count: condition_occurrence.condition_status_concept_id,condition_occurrence.condition_status_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:01
864334191,1147330,32880,Number of rows removed due to Connect exclusion rules: measurement,,0,21756.0,2026-04-15,2026-04-15 12:52:22
645558953,1147339,32880,Time series row count: drug_exposure.2009,drug_exposure.2009,1147339,48.0,2026-04-15,2026-04-15 13:25:07
1126652458,0,32880,Source vocabulary breakdown: person.ethnicity_concept_id,None,0,62.0,2026-04-15,2026-04-15 13:25:06
1205676030,1147304,32880,Time series row count: observation.2003,observation.2003,1147304,4.0,2026-04-15,2026-04-15 13:27:07
547151190,0,32880,Source vocabulary breakdown: observation.qualifier_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:27:19
1269756966,1147330,32880,Vocab harmonization status: measurement - existing non-standard target remapped to standard code,,0,5.0,2026-04-15,2026-04-15 13:06:21
863007026,1147301,32880,Time series row count: procedure_occurrence.1991,procedure_occurrence.1991,1147301,6.0,2026-04-15,2026-04-15 13:25:46
1000503479,1147301,32880,Vocab harmonization same-table mapping: procedure_occurrence - 1:1,,0,9731.0,2026-04-15,2026-04-15 13:06:29
1586154185,0,32880,Source vocabulary breakdown: measurement.value_as_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:26:41
946460033,1147038,32880,Valid column name: person.gender_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:26
1517642651,1147569,32880,Valid column name: measurement.provider_id,valid column name,0,,2026-04-15,2026-04-15 12:45:28
292174131,0,32880,Target vocabulary breakdown: measurement.measurement_concept_id,SNOMED,0,4820.0,2026-04-15,2026-04-15 13:26:16
1525052068,1147033,32880,Valid column name: person.ethnicity_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:24
77616995,1147303,32880,Date/datetime default value count: drug_era.drug_era_start_date,,0,0.0,2026-04-15,2026-04-15 13:25:20
1896498617,1147330,32880,Date/datetime default value count: measurement.measurement_datetime,,0,0.0,2026-04-15,2026-04-15 13:25:05
897436585,1147305,32880,Final row count: device_exposure,device_exposure,1147305,0.0,2026-04-15,2026-04-15 13:24:52
2033509764,1147614,32880,Missing column: procedure_occurrence.visit_detail_id,missing column,0,,2026-04-15,2026-04-15 12:45:42
1053295901,1147306,32880,Final row count: specimen,specimen,1147306,0.0,2026-04-15,2026-04-15 13:25:26
1419731488,1147301,32880,Time series row count: procedure_occurrence.2007,procedure_occurrence.2007,1147301,30.0,2026-04-15,2026-04-15 13:26:02
1573425246,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,None,0,12.0,2026-04-15,2026-04-15 13:25:53
82350090,1147301,32880,Time series row count: procedure_occurrence.2013,procedure_occurrence.2013,1147301,163.0,2026-04-15,2026-04-15 13:26:08
1070074199,1147481,32880,Valid column name: procedure_occurrence.modifier_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:14
78082897,1147085,32880,Valid column name: procedure_occurrence.procedure_date,valid column name,0,,2026-04-15,2026-04-15 12:45:28
1720562699,0,32880,Target vocabulary breakdown: measurement.value_as_concept_id,None,0,38626.0,2026-04-15,2026-04-15 13:26:39
1053037960,1147097,32880,Valid column name: drug_exposure.drug_exposure_start_date,valid column name,0,,2026-04-15,2026-04-15 12:45:30
1131156017,1147333,32880,Time series row count: condition_occurrence.2022,condition_occurrence.2022,1147333,2.0,2026-04-15,2026-04-15 13:24:42
1130298036,1147304,32880,Time series row count: observation.1993,observation.1993,1147304,2.0,2026-04-15,2026-04-15 13:26:57
1528308477,1147330,32880,Time series row count: measurement.2015,measurement.2015,1147330,2932.0,2026-04-15,2026-04-15 13:26:44
1065563681,32817,32880,Type concept breakdown: condition_occurrence,EHR,32817,15.0,2026-04-15,2026-04-15 13:24:45
958488953,1147333,32880,Time series row count: condition_occurrence.2017,condition_occurrence.2017,1147333,15.0,2026-04-15,2026-04-15 13:24:38
2045266404,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_end_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:50
1834600912,1147301,32880,Time series row count: procedure_occurrence.2024,procedure_occurrence.2024,1147301,369.0,2026-04-15,2026-04-15 13:26:19
594165987,0,32880,Source vocabulary breakdown: condition_occurrence.condition_status_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:25:22
121440890,1147330,32880,Time series row count: measurement.2014,measurement.2014,1147330,1456.0,2026-04-15,2026-04-15 13:26:43
510770473,1147511,32880,Valid column name: drug_exposure.sig,valid column name,0,,2026-04-15,2026-04-15 12:45:17
421490386,1147486,32880,Valid column name: procedure_occurrence.provider_id,valid column name,0,,2026-04-15,2026-04-15 12:45:26
1882453790,1147560,32880,Valid column name: drug_exposure.drug_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:37
495896655,0,32880,Invalid concept_id count: observation.observation_type_concept_id,observation.observation_type_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:28
352691404,1147567,32880,Valid column name: measurement.measurement_type_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:45
2082635765,1147572,32880,Valid column name: measurement.unit_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:26
1378870451,0,32880,Target vocabulary breakdown: condition_occurrence.condition_concept_id,SNOMED,0,107.0,2026-04-15,2026-04-15 13:25:11
995422199,1147314,32880,Valid row count: person,,0,108.0,2026-04-15,2026-04-15 12:47:43
69335377,1147301,32880,Vocab harmonization table transition: procedure_occurrence to measurement,,0,4.0,2026-04-15,2026-04-15 13:06:20
970864694,1147301,32880,Time series row count: procedure_occurrence.2022,procedure_occurrence.2022,1147301,939.0,2026-04-15,2026-04-15 13:26:17
401392534,1147301,32880,Vocab harmonization table transition: procedure_occurrence to condition_occurrence,,0,107.0,2026-04-15,2026-04-15 13:06:17
471334885,1147310,32880,Final row count: domain,domain,1147310,0.0,2026-04-15,2026-04-15 13:24:53
53071026,1147311,32880,Valid table name: concept,valid table name,0,,2026-04-15,2026-04-15 12:45:08
1569386944,1147333,32880,Date/datetime default value count: condition_occurrence.condition_start_date,,0,0.0,2026-04-15,2026-04-15 13:24:34
1359183015,1147084,32880,Valid column name: procedure_occurrence.procedure_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:37
942010214,1147317,32880,Final row count: note,note,1147317,0.0,2026-04-15,2026-04-15 13:25:09
176928086,1147339,32880,Time series row count: drug_exposure.2020,drug_exposure.2020,1147339,692.0,2026-04-15,2026-04-15 13:25:19
738967813,1147308,32880,Final row count: concept_synonym,concept_synonym,1147308,0.0,2026-04-15,2026-04-15 13:24:44
